date,product_id,forecast_horizon,product_units,raw_material,material_type,consumption_per_unit
2025-12-31,WL-PROD-133,30day,159,Leather_FG,Leather,0.6
2025-12-31,WL-PROD-133,30day,159,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-133,30day,159,Rubber_Sole,Rubber,0.74
2025-12-31,WL-PROD-134,30day,204,Leather_Suede,Leather,0.66
2025-12-31,WL-PROD-134,30day,204,Metal_Buckle,Metal,0.27
2025-12-31,WL-PROD-134,30day,204,Rubber_Sole,Rubber,0.8
2025-12-31,WL-PROD-135,30day,204,Leather_FG,Leather,0.61
2025-12-31,WL-PROD-135,30day,204,Metal_Buckle,Metal,0.31
2025-12-31,WL-PROD-135,30day,204,Rubber_Sole,Rubber,0.77
2025-12-31,WL-PROD-136,30day,204,Leather_Suede,Leather,0.63
2025-12-31,WL-PROD-136,30day,204,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-136,30day,204,Rubber_Sole,Rubber,0.79
2025-12-31,WL-PROD-140,30day,419,Leather_FG,Leather,0.42
2025-12-31,WL-PROD-140,30day,419,Metal_Buckle,Metal,0.34
2025-12-31,WL-PROD-140,30day,419,Textile_Lining,Textile,0.38
2025-12-31,WL-PROD-141,30day,419,Leather_Suede,Leather,0.39
2025-12-31,WL-PROD-141,30day,419,Metal_Buckle,Metal,0.32
2025-12-31,WL-PROD-141,30day,419,Textile_Lining,Textile,0.41
2025-12-31,WL-PROD-142,30day,230,Leather_FG,Leather,0.45
2025-12-31,WL-PROD-142,30day,230,Metal_Zip,Metal,0.29
2025-12-31,WL-PROD-142,30day,230,Textile_Lining,Textile,0.36
2025-12-31,WL-PROD-143,30day,230,Leather_Suede,Leather,0.4
2025-12-31,WL-PROD-143,30day,230,Metal_Zip,Metal,0.31
2025-12-31,WL-PROD-143,30day,230,Textile_Lining,Textile,0.39
2025-12-31,WL-PROD-144,30day,189,Leather_FG,Leather,0.44
2025-12-31,WL-PROD-144,30day,189,Metal_Buckle,Metal,0.35
2025-12-31,WL-PROD-144,30day,189,Textile_Lining,Textile,0.37
2025-12-31,WL-PROD-145,30day,189,Leather_Suede,Leather,0.41
2025-12-31,WL-PROD-145,30day,189,Metal_Zip,Metal,0.33
2025-12-31,WL-PROD-145,30day,189,Textile_Lining,Textile,0.4
2025-12-31,WL-PROD-146,30day,189,Leather_FG,Leather,0.46
2025-12-31,WL-PROD-146,30day,189,Metal_Buckle,Metal,0.36
2025-12-31,WL-PROD-146,30day,189,Textile_Lining,Textile,0.35
2025-12-31,WL-PROD-150,30day,396,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-150,30day,396,Rubber_Sole,Rubber,1.02
2025-12-31,WL-PROD-150,30day,396,Textile_Nylon,Textile,0.64
2025-12-31,WL-PROD-151,30day,396,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-151,30day,396,Rubber_Sole,Rubber,1.05
2025-12-31,WL-PROD-151,30day,396,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-152,30day,123,EVA_Foam,Rubber,0.98
2025-12-31,WL-PROD-152,30day,123,Leather_FG,Leather,0.86
2025-12-31,WL-PROD-152,30day,123,Textile_Nylon,Textile,0.61
2025-12-31,WL-PROD-153,30day,123,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-153,30day,123,Metal_Eyelet,Metal,0.14
2025-12-31,WL-PROD-153,30day,123,Rubber_Sole,Rubber,1.07
2025-12-31,WL-PROD-154,30day,123,Leather_FG,Leather,0.87
2025-12-31,WL-PROD-154,30day,123,Rubber_Sole,Rubber,1.03
2025-12-31,WL-PROD-154,30day,123,Textile_Nylon,Textile,0.65
2025-12-31,WL-PROD-155,30day,273,Leather_Suede,Leather,0.92
2025-12-31,WL-PROD-155,30day,273,Rubber_Sole,Rubber,1.09
2025-12-31,WL-PROD-155,30day,273,Textile_Nylon,Textile,0.68
2025-12-31,WL-PROD-156,30day,273,EVA_Foam,Rubber,1.0
2025-12-31,WL-PROD-156,30day,273,Leather_FG,Leather,0.84
2025-12-31,WL-PROD-156,30day,273,Textile_Nylon,Textile,0.6
2025-12-31,WL-PROD-160,30day,377,Leather_FG,Leather,1.12
2025-12-31,WL-PROD-160,30day,377,Rubber_Sole,Rubber,1.26
2025-12-31,WL-PROD-160,30day,377,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-161,30day,377,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-161,30day,377,Metal_Eyelet,Metal,0.18
2025-12-31,WL-PROD-161,30day,377,Rubber_Sole,Rubber,1.3
2025-12-31,WL-PROD-162,30day,200,EVA_Foam,Rubber,1.22
2025-12-31,WL-PROD-162,30day,200,Leather_FG,Leather,1.1
2025-12-31,WL-PROD-162,30day,200,Textile_Nylon,Textile,0.72
2025-12-31,WL-PROD-163,30day,200,Leather_Suede,Leather,1.19
2025-12-31,WL-PROD-163,30day,200,Rubber_Sole,Rubber,1.32
2025-12-31,WL-PROD-163,30day,200,Textile_Nylon,Textile,0.76
2025-12-31,WL-PROD-164,30day,200,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-164,30day,200,Metal_Eyelet,Metal,0.2
2025-12-31,WL-PROD-164,30day,200,Rubber_Sole,Rubber,1.28
2025-12-31,WL-PROD-165,30day,177,EVA_Foam,Rubber,1.24
2025-12-31,WL-PROD-165,30day,177,Leather_Suede,Leather,1.16
2025-12-31,WL-PROD-165,30day,177,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-166,30day,177,Leather_FG,Leather,1.13
2025-12-31,WL-PROD-166,30day,177,Rubber_Sole,Rubber,1.29
2025-12-31,WL-PROD-166,30day,177,Textile_Nylon,Textile,0.75
2025-12-31,WL-PROD-170,30day,311,Leather_Suede,Leather,1.05
2025-12-31,WL-PROD-170,30day,311,Rubber_Sole,Rubber,1.38
2025-12-31,WL-PROD-170,30day,311,Textile_Nylon,Textile,0.8
2025-12-31,WL-PROD-171,30day,311,EVA_Foam,Rubber,1.41
2025-12-31,WL-PROD-171,30day,311,Leather_FG,Leather,1.02
2025-12-31,WL-PROD-171,30day,311,Textile_Nylon,Textile,0.82
2025-12-31,WL-PROD-172,30day,137,Leather_Suede,Leather,1.08
2025-12-31,WL-PROD-172,30day,137,Metal_Eyelet,Metal,0.23
2025-12-31,WL-PROD-172,30day,137,Rubber_Sole,Rubber,1.36
2025-12-31,WL-PROD-173,30day,137,EVA_Foam,Rubber,1.43
2025-12-31,WL-PROD-173,30day,137,Leather_FG,Leather,1.01
2025-12-31,WL-PROD-173,30day,137,Textile_Nylon,Textile,0.83
2025-12-31,WL-PROD-174,30day,137,Leather_Suede,Leather,1.09
2025-12-31,WL-PROD-174,30day,137,Rubber_Sole,Rubber,1.37
2025-12-31,WL-PROD-174,30day,137,Textile_Nylon,Textile,0.79
2025-12-31,WL-PROD-175,30day,174,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-175,30day,174,Metal_Eyelet,Metal,0.25
2025-12-31,WL-PROD-175,30day,174,Rubber_Sole,Rubber,1.4
2025-12-31,WL-PROD-176,30day,174,EVA_Foam,Rubber,1.35
2025-12-31,WL-PROD-176,30day,174,Leather_Suede,Leather,1.07
2025-12-31,WL-PROD-176,30day,174,Textile_Nylon,Textile,0.81
2025-12-31,WL-PROD-180,30day,409,Leather_Suede,Leather,0.62
2025-12-31,WL-PROD-180,30day,409,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-180,30day,409,Rubber_Sole,Rubber,0.75
2025-12-31,WL-PROD-181,30day,409,Leather_FG,Leather,0.58
2025-12-31,WL-PROD-181,30day,409,Metal_Buckle,Metal,0.3
2025-12-31,WL-PROD-181,30day,409,Rubber_Sole,Rubber,0.72
2025-12-31,WL-PROD-182,30day,190,Leather_Suede,Leather,0.64
2025-12-31,WL-PROD-182,30day,190,Metal_Buckle,Metal,0.26
2025-12-31,WL-PROD-182,30day,190,Rubber_Sole,Rubber,0.78
2025-12-31,WL-PROD-183,30day,190,Leather_FG,Leather,0.6
2025-12-31,WL-PROD-183,30day,190,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-183,30day,190,Rubber_Sole,Rubber,0.74
2025-12-31,WL-PROD-184,30day,219,Leather_Suede,Leather,0.66
2025-12-31,WL-PROD-184,30day,219,Metal_Buckle,Metal,0.27
2025-12-31,WL-PROD-184,30day,219,Rubber_Sole,Rubber,0.8
2025-12-31,WL-PROD-185,30day,219,Leather_FG,Leather,0.61
2025-12-31,WL-PROD-185,30day,219,Metal_Buckle,Metal,0.31
2025-12-31,WL-PROD-185,30day,219,Rubber_Sole,Rubber,0.77
2025-12-31,WL-PROD-190,30day,386,Leather_FG,Leather,0.44
2025-12-31,WL-PROD-190,30day,386,Metal_Buckle,Metal,0.35
2025-12-31,WL-PROD-190,30day,386,Textile_Lining,Textile,0.37
2025-12-31,WL-PROD-191,30day,386,Leather_Suede,Leather,0.41
2025-12-31,WL-PROD-191,30day,386,Metal_Zip,Metal,0.33
2025-12-31,WL-PROD-191,30day,386,Textile_Lining,Textile,0.4
2025-12-31,WL-PROD-192,30day,197,Leather_FG,Leather,0.45
2025-12-31,WL-PROD-192,30day,197,Metal_Buckle,Metal,0.34
2025-12-31,WL-PROD-192,30day,197,Textile_Lining,Textile,0.36
2025-12-31,WL-PROD-193,30day,197,Leather_Suede,Leather,0.42
2025-12-31,WL-PROD-193,30day,197,Metal_Zip,Metal,0.32
2025-12-31,WL-PROD-193,30day,197,Textile_Lining,Textile,0.39
2025-12-31,WL-PROD-194,30day,189,Leather_FG,Leather,0.46
2025-12-31,WL-PROD-194,30day,189,Metal_Buckle,Metal,0.36
2025-12-31,WL-PROD-194,30day,189,Textile_Lining,Textile,0.35
2025-12-31,WL-PROD-195,30day,189,Leather_Suede,Leather,0.43
2025-12-31,WL-PROD-195,30day,189,Metal_Zip,Metal,0.34
2025-12-31,WL-PROD-195,30day,189,Textile_Lining,Textile,0.38
2025-12-31,WL-PROD-200,30day,393,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-200,30day,393,Rubber_Sole,Rubber,1.04
2025-12-31,WL-PROD-200,30day,393,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-201,30day,393,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-201,30day,393,Rubber_Sole,Rubber,1.07
2025-12-31,WL-PROD-201,30day,393,Textile_Nylon,Textile,0.68
2025-12-31,WL-PROD-202,30day,226,EVA_Foam,Rubber,0.99
2025-12-31,WL-PROD-202,30day,226,Leather_FG,Leather,0.85
2025-12-31,WL-PROD-202,30day,226,Textile_Nylon,Textile,0.62
2025-12-31,WL-PROD-203,30day,226,Leather_Suede,Leather,0.89
2025-12-31,WL-PROD-203,30day,226,Metal_Eyelet,Metal,0.15
2025-12-31,WL-PROD-203,30day,226,Rubber_Sole,Rubber,1.06
2025-12-31,WL-PROD-204,30day,167,Leather_FG,Leather,0.87
2025-12-31,WL-PROD-204,30day,167,Rubber_Sole,Rubber,1.02
2025-12-31,WL-PROD-204,30day,167,Textile_Nylon,Textile,0.64
2025-12-31,WL-PROD-205,30day,167,EVA_Foam,Rubber,1.08
2025-12-31,WL-PROD-205,30day,167,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-205,30day,167,Textile_Nylon,Textile,0.67
2025-12-31,WL-PROD-210,30day,379,Leather_FG,Leather,1.13
2025-12-31,WL-PROD-210,30day,379,Rubber_Sole,Rubber,1.26
2025-12-31,WL-PROD-210,30day,379,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-211,30day,379,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-211,30day,379,Metal_Eyelet,Metal,0.19
2025-12-31,WL-PROD-211,30day,379,Rubber_Sole,Rubber,1.3
2025-12-31,WL-PROD-212,30day,183,EVA_Foam,Rubber,1.22
2025-12-31,WL-PROD-212,30day,183,Leather_FG,Leather,1.11
2025-12-31,WL-PROD-212,30day,183,Textile_Nylon,Textile,0.72
2025-12-31,WL-PROD-213,30day,183,Leather_Suede,Leather,1.2
2025-12-31,WL-PROD-213,30day,183,Rubber_Sole,Rubber,1.33
2025-12-31,WL-PROD-213,30day,183,Textile_Nylon,Textile,0.76
2025-12-31,WL-PROD-214,30day,196,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-214,30day,196,Metal_Eyelet,Metal,0.2
2025-12-31,WL-PROD-214,30day,196,Rubber_Sole,Rubber,1.28
2025-12-31,WL-PROD-215,30day,196,EVA_Foam,Rubber,1.24
2025-12-31,WL-PROD-215,30day,196,Leather_Suede,Leather,1.17
2025-12-31,WL-PROD-215,30day,196,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-220,30day,459,Leather_Suede,Leather,1.06
2025-12-31,WL-PROD-220,30day,459,Rubber_Sole,Rubber,1.37
2025-12-31,WL-PROD-220,30day,459,Textile_Nylon,Textile,0.79
2025-12-31,WL-PROD-221,30day,459,EVA_Foam,Rubber,1.41
2025-12-31,WL-PROD-221,30day,459,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-221,30day,459,Textile_Nylon,Textile,0.82
2025-12-31,WL-PROD-222,30day,216,Leather_Suede,Leather,1.09
2025-12-31,WL-PROD-222,30day,216,Metal_Eyelet,Metal,0.23
2025-12-31,WL-PROD-222,30day,216,Rubber_Sole,Rubber,1.36
2025-12-31,WL-PROD-223,30day,216,EVA_Foam,Rubber,1.43
2025-12-31,WL-PROD-223,30day,216,Leather_FG,Leather,1.02
2025-12-31,WL-PROD-223,30day,216,Textile_Nylon,Textile,0.83
2025-12-31,WL-PROD-224,30day,243,Leather_Suede,Leather,1.07
2025-12-31,WL-PROD-224,30day,243,Rubber_Sole,Rubber,1.38
2025-12-31,WL-PROD-224,30day,243,Textile_Nylon,Textile,0.8
2025-12-31,WL-PROD-225,30day,243,Leather_FG,Leather,1.04
2025-12-31,WL-PROD-225,30day,243,Metal_Eyelet,Metal,0.25
2025-12-31,WL-PROD-225,30day,243,Rubber_Sole,Rubber,1.4
2025-12-31,WL-PROD-230,30day,389,Leather_Suede,Leather,0.63
2025-12-31,WL-PROD-230,30day,389,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-230,30day,389,Rubber_Sole,Rubber,0.76
2025-12-31,WL-PROD-231,30day,389,Leather_FG,Leather,0.59
2025-12-31,WL-PROD-231,30day,389,Metal_Buckle,Metal,0.31
2025-12-31,WL-PROD-231,30day,389,Rubber_Sole,Rubber,0.73
2025-12-31,WL-PROD-232,30day,175,Leather_Suede,Leather,0.65
2025-12-31,WL-PROD-232,30day,175,Metal_Buckle,Metal,0.27
2025-12-31,WL-PROD-232,30day,175,Rubber_Sole,Rubber,0.79
2025-12-31,WL-PROD-233,30day,175,Leather_FG,Leather,0.61
2025-12-31,WL-PROD-233,30day,175,Metal_Buckle,Metal,0.3
2025-12-31,WL-PROD-233,30day,175,Rubber_Sole,Rubber,0.75
2025-12-31,WL-PROD-234,30day,214,Leather_Suede,Leather,0.67
2025-12-31,WL-PROD-234,30day,214,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-234,30day,214,Rubber_Sole,Rubber,0.81
2025-12-31,WL-PROD-235,30day,214,Leather_FG,Leather,0.62
2025-12-31,WL-PROD-235,30day,214,Metal_Buckle,Metal,0.32
2025-12-31,WL-PROD-235,30day,214,Rubber_Sole,Rubber,0.78
2025-12-31,WL-PROD-240,30day,389,Leather_FG,Leather,0.45
2025-12-31,WL-PROD-240,30day,389,Metal_Buckle,Metal,0.36
2025-12-31,WL-PROD-240,30day,389,Textile_Lining,Textile,0.38
2025-12-31,WL-PROD-241,30day,389,Leather_Suede,Leather,0.42
2025-12-31,WL-PROD-241,30day,389,Metal_Zip,Metal,0.34
2025-12-31,WL-PROD-241,30day,389,Textile_Lining,Textile,0.41
2025-12-31,WL-PROD-242,30day,223,Leather_FG,Leather,0.46
2025-12-31,WL-PROD-242,30day,223,Metal_Buckle,Metal,0.35
2025-12-31,WL-PROD-242,30day,223,Textile_Lining,Textile,0.37
2025-12-31,WL-PROD-243,30day,223,Leather_Suede,Leather,0.43
2025-12-31,WL-PROD-243,30day,223,Metal_Zip,Metal,0.33
2025-12-31,WL-PROD-243,30day,223,Textile_Lining,Textile,0.39
2025-12-31,WL-PROD-244,30day,166,Leather_FG,Leather,0.47
2025-12-31,WL-PROD-244,30day,166,Metal_Buckle,Metal,0.37
2025-12-31,WL-PROD-244,30day,166,Textile_Lining,Textile,0.36
2025-12-31,WL-PROD-245,30day,166,Leather_Suede,Leather,0.44
2025-12-31,WL-PROD-245,30day,166,Metal_Zip,Metal,0.35
2025-12-31,WL-PROD-245,30day,166,Textile_Lining,Textile,0.4
2025-12-31,WL-PROD-250,30day,398,Leather_FG,Leather,0.89
2025-12-31,WL-PROD-250,30day,398,Rubber_Sole,Rubber,1.03
2025-12-31,WL-PROD-250,30day,398,Textile_Nylon,Textile,0.65
2025-12-31,WL-PROD-251,30day,398,Leather_Suede,Leather,0.92
2025-12-31,WL-PROD-251,30day,398,Rubber_Sole,Rubber,1.06
2025-12-31,WL-PROD-251,30day,398,Textile_Nylon,Textile,0.67
2025-12-31,WL-PROD-252,30day,224,EVA_Foam,Rubber,0.99
2025-12-31,WL-PROD-252,30day,224,Leather_FG,Leather,0.86
2025-12-31,WL-PROD-252,30day,224,Textile_Nylon,Textile,0.63
2025-12-31,WL-PROD-253,30day,224,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-253,30day,224,Metal_Eyelet,Metal,0.15
2025-12-31,WL-PROD-253,30day,224,Rubber_Sole,Rubber,1.08
2025-12-31,WL-PROD-254,30day,174,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-254,30day,174,Rubber_Sole,Rubber,1.04
2025-12-31,WL-PROD-254,30day,174,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-255,30day,174,EVA_Foam,Rubber,1.07
2025-12-31,WL-PROD-255,30day,174,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-255,30day,174,Textile_Nylon,Textile,0.69
2025-12-31,WL-PROD-260,30day,434,Leather_FG,Leather,1.15
2025-12-31,WL-PROD-260,30day,434,Rubber_Sole,Rubber,1.27
2025-12-31,WL-PROD-260,30day,434,Textile_Nylon,Textile,0.75
2025-12-31,WL-PROD-261,30day,434,Leather_Suede,Leather,1.19
2025-12-31,WL-PROD-261,30day,434,Metal_Eyelet,Metal,0.19
2025-12-31,WL-PROD-261,30day,434,Rubber_Sole,Rubber,1.31
2025-12-31,WL-PROD-262,30day,165,EVA_Foam,Rubber,1.23
2025-12-31,WL-PROD-262,30day,165,Leather_FG,Leather,1.12
2025-12-31,WL-PROD-262,30day,165,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-263,30day,165,Leather_Suede,Leather,1.21
2025-12-31,WL-PROD-263,30day,165,Rubber_Sole,Rubber,1.34
2025-12-31,WL-PROD-263,30day,165,Textile_Nylon,Textile,0.77
2025-12-31,WL-PROD-264,30day,269,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-264,30day,269,Metal_Eyelet,Metal,0.21
2025-12-31,WL-PROD-264,30day,269,Rubber_Sole,Rubber,1.29
2025-12-31,WL-PROD-265,30day,269,EVA_Foam,Rubber,1.25
2025-12-31,WL-PROD-265,30day,269,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-265,30day,269,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-270,30day,528,Leather_Suede,Leather,1.06
2025-12-31,WL-PROD-270,30day,528,Rubber_Sole,Rubber,1.39
2025-12-31,WL-PROD-270,30day,528,Textile_Nylon,Textile,0.81
2025-12-31,WL-PROD-271,30day,528,EVA_Foam,Rubber,1.42
2025-12-31,WL-PROD-271,30day,528,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-271,30day,528,Textile_Nylon,Textile,0.83
2025-12-31,WL-PROD-272,30day,276,Leather_Suede,Leather,1.09
2025-12-31,WL-PROD-272,30day,276,Metal_Eyelet,Metal,0.24
2025-12-31,WL-PROD-272,30day,276,Rubber_Sole,Rubber,1.37
2025-12-31,WL-PROD-273,30day,276,EVA_Foam,Rubber,1.44
2025-12-31,WL-PROD-273,30day,276,Leather_FG,Leather,1.02
2025-12-31,WL-PROD-273,30day,276,Textile_Nylon,Textile,0.84
2025-12-31,WL-PROD-274,30day,252,Leather_Suede,Leather,1.07
2025-12-31,WL-PROD-274,30day,252,Rubber_Sole,Rubber,1.38
2025-12-31,WL-PROD-274,30day,252,Textile_Nylon,Textile,0.8
2025-12-31,WL-PROD-275,30day,252,Leather_FG,Leather,1.04
2025-12-31,WL-PROD-275,30day,252,Metal_Eyelet,Metal,0.26
2025-12-31,WL-PROD-275,30day,252,Rubber_Sole,Rubber,1.41
2025-12-31,WL-PROD-280,30day,358,Leather_Suede,Leather,0.64
2025-12-31,WL-PROD-280,30day,358,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-280,30day,358,Rubber_Sole,Rubber,0.77
2025-12-31,WL-PROD-281,30day,358,Leather_FG,Leather,0.6
2025-12-31,WL-PROD-281,30day,358,Metal_Buckle,Metal,0.31
2025-12-31,WL-PROD-281,30day,358,Rubber_Sole,Rubber,0.74
2025-12-31,WL-PROD-282,30day,192,Leather_Suede,Leather,0.66
2025-12-31,WL-PROD-282,30day,192,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-282,30day,192,Rubber_Sole,Rubber,0.8
2025-12-31,WL-PROD-283,30day,192,Leather_FG,Leather,0.62
2025-12-31,WL-PROD-283,30day,192,Metal_Buckle,Metal,0.3
2025-12-31,WL-PROD-283,30day,192,Rubber_Sole,Rubber,0.76
2025-12-31,WL-PROD-284,30day,166,Leather_Suede,Leather,0.68
2025-12-31,WL-PROD-284,30day,166,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-284,30day,166,Rubber_Sole,Rubber,0.82
2025-12-31,WL-PROD-285,30day,166,Leather_FG,Leather,0.63
2025-12-31,WL-PROD-285,30day,166,Metal_Buckle,Metal,0.33
